2016-02-14 14:26:48,672 INFO  [default] My first info log using default logger
2016-02-14 14:39:16,600 ERROR [default] My first info log using default logger
2016-02-14 14:39:47,329 ERROR %ip_addr : My first info log using default logger
ERROR 14:40:13 (int main()): My first info log using default logger
ERROR 15:59:30 (int main()): My first info log using default logger
INFO  16:21:45 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:22:08 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  16:22:50 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:22:50 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:23:06 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  16:23:08 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  16:30:30 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:30:46 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  16:31:14 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:32:21 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:32:21 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:32:39 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  16:32:39 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:32:39 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:32:39 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:33:08 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:33:08 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:33:08 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
